,Files,Target
39660,VAC0972613_1.txt,0
39661,VAC0077251_1.txt,0
39662,VAC0937473_1.txt,0
39663,VAC0924022_1.txt,1
39664,VAC0885377_1.txt,0
39665,VAC0462938_1.txt,1
39666,VAC0383520_1.txt,0
39667,VAC0877923_1.txt,0
39668,VAC0837483_1.txt,0
39669,VAC0984779_1.txt,0
39670,VAC1024344_2.txt,0
39671,VAC0837718_1.txt,0
39672,VAC0976289_1.txt,0
39673,VAC0784803_1.txt,0
39674,VAC0880233_1.txt,0
39675,VAC0218217_1.txt,0
39676,VAC0970101_2.txt,1
39677,VAC0942179_1.txt,1
39678,VAC0902827_1.txt,1
39679,VAC0980085_1.txt,0
39680,VAC0973408_1.txt,1
39681,VAC0980357_1.txt,0
39682,VAC0908414_1.txt,1
39683,VAC0966985_1.txt,0
39684,VAC0861293_1.txt,0
39685,VAC0979042_1.txt,1
39686,VAC0098678_1.txt,1
39687,VAC0496862_1.txt,1
39688,VAC0465358_1.txt,0
39689,VAC1077476_1.txt,0
39690,VAC0792843_1.txt,0
39691,VAC0901451_1.txt,1
39692,VAC0944789_1.txt,0
39693,VAC0737945_1.txt,0
39694,VAC0491472_1.txt,0
39695,VAC0773858_1.txt,0
39696,VAC0922757_1.txt,0
39697,VAC1017802_1.txt,0
39698,VAC0995061_1.txt,0
39699,VAC0937403_2.txt,0
39700,VAC0839253_1.txt,1
39701,VAC1070825_1.txt,1
39702,VAC0820983_1.txt,0
39703,VAC0527458_1.txt,0
39704,VAC0874677_1.txt,0
39705,VAC0980493_1.txt,0
39706,VAC0930586_2.txt,0
39707,VAC0849322_1.txt,1
39708,VAC0902863_2.txt,0
39709,VAC1067928_1.txt,1
39710,VAC0007769_1.txt,0
39711,VAC0197214_1.txt,0
39712,VAC0606145_1.txt,0
39713,VAC0678108_1.txt,0
39714,VAC0878904_1.txt,1
39715,VAC0652444_1.txt,0
39716,VAC0965895_1.txt,1
39717,VAC0894730_1.txt,1
39718,VAC1001390_1.txt,0
39719,VAC0982044_1.txt,0
39720,VAC0934888_1.txt,0
39721,VAC0600151_1.txt,1
39722,VAC0898114_1.txt,0
39723,VAC0922377_1.txt,1
39724,VAC0902926_1.txt,1
39725,VAC0983312_1.txt,1
39726,VAC0898112_1.txt,1
39727,VAC0986701_1.txt,0
39728,VAC1030904_1.txt,0
39729,VAC0930571_1.txt,0
39730,VAC0985424_1.txt,1
39731,VAC0795813_1.txt,0
39732,VAC0910151_1.txt,0
39733,VAC1026486_1.txt,0
39734,VAC1050667_1.txt,1
39735,VAC0601397_1.txt,0
39736,VAC0937201_1.txt,0
39737,VAC0750671_1.txt,1
39738,VAC0920751_1.txt,0
39739,VAC0605887_1.txt,0
39740,VAC0892200_1.txt,0
39741,VAC0719486_1.txt,0
39742,VAC1000913_1.txt,0
39743,VAC0931893_1.txt,0
39744,VAC0952500_1.txt,1
39745,VAC1061177_1.txt,0
39746,VAC0659884_1.txt,0
39747,VAC0131838_1.txt,0
39748,VAC0852481_1.txt,1
39749,VAC1006844_1.txt,0
39750,VAC0402361_1.txt,1
39751,VAC0941864_1.txt,0
39752,VAC1007223_1.txt,0
39753,VAC0660860_1.txt,1
39754,VAC0938135_1.txt,0
39755,VAC0720273_1.txt,0
39756,VAC0903273_2.txt,1
39757,VAC1016142_1.txt,0
39758,VAC0892484_1.txt,1
39759,VAC0898962_1.txt,0
39760,VAC0751712_1.txt,1
39761,VAC0909372_1.txt,1
39762,VAC0599217_1.txt,1
39763,VAC0522387_2.txt,0
39764,VAC0840541_1.txt,1
39765,VAC0629663_1.txt,0
39766,VAC0574980_2.txt,0
39767,VAC0887212_1.txt,1
39768,VAC0784925_1.txt,0
39769,VAC0530480_2.txt,0
39770,VAC0964702_2.txt,0
39771,VAC0955358_1.txt,0
39772,VAC1044515_1.txt,0
39773,VAC0394037_1.txt,0
39774,VAC0906954_1.txt,0
39775,VAC0983866_1.txt,1
39776,VAC0879978_1.txt,0
39777,VAC1012651_1.txt,0
39778,VAC0834168_1.txt,0
39779,VAC0699678_1.txt,0
39780,VAC0670635_1.txt,0
39781,VAC0748425_1.txt,0
39782,VAC0919976_1.txt,0
39783,VAC0898341_1.txt,0
39784,VAC0878364_1.txt,0
39785,VAC0921211_1.txt,0
39786,VAC0866712_1.txt,0
39787,VAC0962877_1.txt,1
39788,VAC0930994_1.txt,0
39789,VAC0939797_1.txt,0
39790,VAC0664624_1.txt,0
39791,VAC0594548_1.txt,0
39792,VAC0831923_1.txt,0
39793,VAC0918910_1.txt,0
39794,VAC0921418_1.txt,0
39795,VAC0960332_1.txt,0
39796,VAC0896742_2.txt,0
39797,VAC0745087_1.txt,1
39798,VAC0885095_1.txt,0
39799,VAC0572491_1.txt,1
39800,VAC0946783_1.txt,0
39801,VAC1019983_1.txt,0
39802,VAC0633825_1.txt,1
39803,VAC1043015_1.txt,0
39804,VAC0949792_1.txt,1
39805,VAC0879962_1.txt,0
39806,VAC0897644_1.txt,1
39807,VAC0899271_1.txt,0
39808,VAC1036533_1.txt,1
39809,VAC0981843_1.txt,0
39810,VAC0754371_2.txt,1
39811,VAC0924154_1.txt,1
39812,VAC0912987_1.txt,0
39813,VAC0476889_1.txt,0
39814,VAC0901743_1.txt,1
39815,VAC0996624_1.txt,1
39816,VAC0969651_1.txt,0
39817,VAC0907855_1.txt,0
39818,VAC0711046_1.txt,1
39819,VAC0778607_1.txt,0
39820,VAC0255884_1.txt,0
39821,VAC0965933_1.txt,0
39822,VAC0989783_1.txt,0
39823,VAC0389073_1.txt,0
39824,VAC0982161_1.txt,0
39825,VAC0814021_1.txt,0
39826,VAC0915557_1.txt,0
39827,VAC0928704_1.txt,0
39828,VAC0895073_1.txt,1
39829,VAC0879314_1.txt,0
39830,VAC0973349_1.txt,0
39831,VAC1023521_1.txt,0
39832,VAC0912831_1.txt,0
39833,VAC0908421_1.txt,0
39834,VAC0900948_1.txt,0
39835,VAC0905772_1.txt,0
39836,VAC0937773_2.txt,0
39837,VAC0738507_1.txt,1
39838,VAC0953540_1.txt,0
39839,VAC0730245_1.txt,1
39840,VAC0587329_1.txt,0
39841,VAC0878122_1.txt,0
39842,VAC0920955_1.txt,0
39843,VAC0713255_1.txt,0
39844,VAC0689748_1.txt,0
39845,VAC0789632_1.txt,0
39846,VAC0920991_1.txt,0
39847,VAC1091887_1.txt,0
39848,VAC0959694_1.txt,0
39849,VAC0896484_1.txt,0
39850,VAC0696626_1.txt,0
39851,VAC1054483_1.txt,0
39852,VAC0633230_1.txt,0
39853,VAC0370089_1.txt,0
39854,VAC0876862_1.txt,1
39855,VAC0844325_1.txt,0
39856,VAC0990123_1.txt,0
39857,VAC0830035_1.txt,1
39858,VAC0909037_1.txt,0
39859,VAC0867213_1.txt,0
39860,VAC0987946_1.txt,0
39861,VAC0727012_1.txt,1
39862,VAC0595514_1.txt,0
39863,VAC0728915_1.txt,0
39864,VAC0973376_1.txt,0
39865,VAC0950715_1.txt,1
39866,VAC1017258_1.txt,0
39867,VAC0955045_1.txt,1
39868,VAC0930210_1.txt,1
39869,VAC0910761_1.txt,0
39870,VAC0888544_1.txt,0
39871,VAC0201637_15.txt,0
39872,VAC1023845_1.txt,1
39873,VAC0936716_1.txt,1
39874,VAC0916481_1.txt,0
39875,VAC0945984_1.txt,1
39876,VAC1045574_1.txt,0
39877,VAC0935420_1.txt,0
39878,VAC0902137_1.txt,1
39879,VAC0966374_1.txt,0
39880,VAC0992930_1.txt,0
39881,VAC0741424_1.txt,0
39882,VAC1059238_1.txt,0
39883,VAC0944837_1.txt,1
39884,VAC0971862_1.txt,0
39885,VAC0953437_1.txt,0
39886,VAC0644903_1.txt,0
39887,VAC0882963_1.txt,0
39888,VAC0494423_1.txt,1
39889,VAC0505622_1.txt,1
39890,VAC0958008_1.txt,0
39891,VAC0893738_2.txt,0
39892,VAC1007493_1.txt,0
39893,VAC0675031_1.txt,1
39894,VAC0473402_1.txt,0
39895,VAC1008443_1.txt,0
39896,VAC0947130_1.txt,1
39897,VAC0754824_1.txt,0
39898,VAC0669954_1.txt,1
39899,VAC0438204_1.txt,0
39900,VAC0476230_1.txt,0
39901,VAC0858021_1.txt,0
39902,VAC0977585_1.txt,0
39903,VAC0646439_1.txt,0
39904,VAC0858406_1.txt,0
39905,VAC0841502_1.txt,0
39906,VAC0864405_1.txt,0
39907,VAC0975108_1.txt,0
39908,VAC0909819_1.txt,1
39909,VAC0964785_1.txt,0
39910,VAC1042476_1.txt,0
39911,VAC0898064_1.txt,0
39912,VAC0686092_1.txt,0
39913,VAC0935112_1.txt,1
39914,VAC0963379_1.txt,0
39915,VAC1005685_1.txt,0
39916,VAC1030259_1.txt,1
39917,VAC1070622_1.txt,0
39918,VAC0714971_1.txt,0
39919,VAC0937956_1.txt,0
39920,VAC0851567_1.txt,0
39921,VAC0674698_1.txt,0
39922,VAC0812769_1.txt,0
39923,VAC0921956_1.txt,1
39924,VAC0647991_1.txt,1
39925,VAC0962322_1.txt,0
39926,VAC1005850_1.txt,0
39927,VAC0933979_1.txt,1
39928,VAC0389729_1.txt,0
39929,VAC0899423_1.txt,0
39930,VAC0540161_1.txt,0
39931,VAC0695490_1.txt,0
39932,VAC0894899_1.txt,1
39933,VAC0936614_1.txt,0
39934,VAC0979727_1.txt,0
39935,VAC0706359_1.txt,0
39936,VAC0774684_1.txt,0
39937,VAC0897613_1.txt,1
39938,VAC0696260_1.txt,0
39939,VAC0797665_1.txt,0
39940,VAC0716613_1.txt,0
39941,VAC0842643_1.txt,1
39942,VAC0702038_1.txt,0
39943,VAC0557166_1.txt,0
39944,VAC1086368_2.txt,0
39945,VAC0984666_2.txt,0
39946,VAC0512539_1.txt,0
39947,VAC0546892_1.txt,0
39948,VAC0918555_1.txt,1
39949,VAC0867607_1.txt,0
39950,VAC0335449_1.txt,0
39951,VAC1079024_1.txt,1
39952,VAC0878327_1.txt,1
39953,VAC0327480_1.txt,1
39954,VAC0915689_1.txt,1
39955,VAC0650087_1.txt,0
39956,VAC0434622_1.txt,1
39957,VAC0978242_1.txt,0
39958,VAC0790099_1.txt,1
39959,VAC0644045_1.txt,1
39960,VAC0870113_2.txt,0
39961,VAC0818614_1.txt,0
39962,VAC0643664_1.txt,1
39963,VAC0881593_1.txt,0
39964,VAC0712210_1.txt,0
39965,VAC0866898_1.txt,1
39966,VAC0945537_1.txt,0
39967,VAC0770024_1.txt,0
39968,VAC0371987_1.txt,0
39969,VAC0918665_1.txt,1
39970,VAC0765042_1.txt,0
39971,VAC0690299_1.txt,1
39972,VAC0901554_1.txt,1
39973,VAC0920472_1.txt,0
39974,VAC1049416_1.txt,0
39975,VAC0641895_1.txt,1
39976,VAC0631143_1.txt,1
39977,VAC0918439_1.txt,1
39978,VAC1055240_1.txt,1
39979,VAC0983082_1.txt,0
39980,VAC0748439_1.txt,1
39981,VAC0084543_1.txt,0
39982,VAC0925528_1.txt,0
39983,VAC0436689_1.txt,0
39984,VAC0451049_1.txt,0
39985,VAC0866328_1.txt,0
39986,VAC0880104_1.txt,1
39987,VAC1007774_2.txt,0
39988,VAC0812992_1.txt,1
39989,VAC1023449_1.txt,0
39990,VAC0696556_1.txt,1
39991,VAC0983088_1.txt,0
39992,VAC0902264_1.txt,1
39993,VAC0728932_1.txt,0
39994,VAC1019140_1.txt,0
39995,VAC0817234_1.txt,0
39996,VAC0351503_1.txt,0
39997,VAC0597917_1.txt,0
39998,VAC0444219_1.txt,0
39999,VAC0413327_1.txt,0
40000,VAC0687763_1.txt,0
40001,VAC0958234_1.txt,1
40002,VAC0055645_2.txt,0
40003,VAC0975976_1.txt,0
40004,VAC0878939_1.txt,0
40005,VAC0981627_1.txt,0
40006,VAC0692321_1.txt,1
40007,VAC0878535_1.txt,0
40008,VAC0689105_1.txt,0
40009,VAC0343009_1.txt,1
40010,VAC0969026_1.txt,0
40011,VAC0929880_1.txt,1
40012,VAC0366975_1.txt,0
40013,VAC0965075_1.txt,0
40014,VAC0876392_1.txt,1
40015,VAC0924173_1.txt,1
40016,VAC0993068_1.txt,0
40017,VAC0844511_1.txt,0
40018,VAC0739295_1.txt,1
40019,VAC0600261_1.txt,0
40020,VAC0968038_1.txt,1
40021,VAC0655407_1.txt,0
40022,VAC0710502_1.txt,0
40023,VAC0938600_1.txt,0
40024,VAC1075974_1.txt,1
40025,VAC0780945_1.txt,0
40026,VAC0966665_1.txt,0
40027,VAC0994714_1.txt,1
40028,VAC0408514_1.txt,1
40029,VAC0726512_1.txt,0
40030,VAC0888616_1.txt,0
40031,VAC0268936_1.txt,0
40032,VAC1027811_1.txt,0
40033,VAC0547574_1.txt,0
40034,VAC0757869_1.txt,0
40035,VAC0966920_1.txt,0
40036,VAC0959257_1.txt,0
40037,VAC0474534_1.txt,1
40038,VAC1008646_1.txt,1
40039,VAC0985709_1.txt,0
40040,VAC0420564_1.txt,1
40041,VAC0826507_1.txt,1
40042,VAC1072152_1.txt,1
40043,VAC0904222_1.txt,1
40044,VAC0841390_2.txt,0
40045,VAC0739442_1.txt,1
40046,VAC0972126_1.txt,0
40047,VAC0883123_1.txt,0
40048,VAC0893869_1.txt,0
40049,VAC0640127_1.txt,0
40050,VAC0914860_1.txt,0
40051,VAC0991010_1.txt,0
40052,VAC0683931_1.txt,0
40053,VAC0939084_1.txt,0
40054,VAC0937356_1.txt,0
40055,VAC0541581_1.txt,0
40056,VAC0799064_1.txt,0
40057,VAC0925452_1.txt,1
40058,VAC0564738_1.txt,0
40059,VAC1045771_1.txt,0
40060,VAC0579265_1.txt,1
40061,VAC0754717_1.txt,1
40062,VAC0888310_1.txt,0
40063,VAC0975211_1.txt,1
40064,VAC0979257_1.txt,1
40065,VAC1109717_1.txt,0
40066,VAC0894435_1.txt,1
40067,VAC0633440_1.txt,0
40068,VAC0718475_1.txt,0
40069,VAC0956491_1.txt,0
40070,VAC0140778_1.txt,0
40071,VAC0906676_1.txt,0
40072,VAC0255487_2.txt,0
40073,VAC0844975_1.txt,1
40074,VAC0437924_1.txt,0
40075,VAC0991548_1.txt,0
40076,VAC1003622_1.txt,0
40077,VAC0855960_1.txt,0
40078,VAC0838911_1.txt,1
40079,VAC0386870_1.txt,1
40080,VAC0991612_1.txt,1
40081,VAC0575245_1.txt,0
40082,VAC0618246_1.txt,0
40083,VAC0887123_1.txt,0
40084,VAC0833304_1.txt,0
40085,VAC0946508_1.txt,0
40086,VAC0907447_1.txt,0
40087,VAC0946415_1.txt,0
40088,VAC0971757_1.txt,1
40089,VAC0929438_1.txt,0
40090,VAC0952277_1.txt,0
40091,VAC0874778_1.txt,0
40092,VAC0953758_1.txt,0
40093,VAC0677372_1.txt,0
40094,VAC0941497_1.txt,0
40095,VAC0532441_1.txt,1
40096,VAC0850364_1.txt,0
40097,VAC0934038_1.txt,0
40098,VAC0685595_1.txt,0
40099,VAC1083053_1.txt,0
40100,VAC0974876_1.txt,0
40101,VAC0701243_1.txt,1
40102,VAC0312286_1.txt,0
40103,VAC0970652_1.txt,0
40104,VAC0996442_1.txt,1
40105,VAC0985144_1.txt,0
40106,VAC0955826_1.txt,0
40107,VAC0716303_1.txt,1
40108,VAC0781146_1.txt,0
40109,VAC0921927_1.txt,0
40110,VAC0916276_1.txt,0
40111,VAC0804528_1.txt,0
40112,VAC0919090_1.txt,0
40113,VAC0804544_1.txt,1
40114,VAC0851704_1.txt,0
40115,VAC1012024_1.txt,0
40116,VAC0920789_1.txt,0
40117,VAC0925039_2.txt,0
40118,VAC0985999_1.txt,0
40119,VAC0684740_1.txt,1
40120,VAC1033600_1.txt,0
40121,VAC0926476_1.txt,0
40122,VAC0848114_2.txt,0
40123,VAC1029435_1.txt,1
40124,VAC0903148_1.txt,0
40125,VAC0931859_1.txt,0
40126,VAC0943747_1.txt,0
40127,VAC0823530_1.txt,0
40128,VAC0995574_1.txt,0
40129,VAC0895269_1.txt,0
40130,VAC0386758_1.txt,0
40131,VAC0993712_1.txt,0
40132,VAC0162279_1.txt,0
40133,VAC0891899_2.txt,0
40134,VAC0854298_1.txt,0
40135,VAC0936722_1.txt,1
40136,VAC0984034_1.txt,0
40137,VAC0925727_1.txt,0
40138,VAC1031336_1.txt,1
40139,VAC0556056_1.txt,0
40140,VAC0973707_1.txt,1
40141,VAC0952061_1.txt,0
40142,VAC0769206_1.txt,0
40143,VAC0675054_1.txt,1
40144,VAC1048108_1.txt,0
40145,VAC0881351_2.txt,0
40146,VAC0884013_1.txt,0
40147,VAC0079197_1.txt,0
40148,VAC0980883_1.txt,0
40149,VAC0745758_1.txt,0
40150,VAC0961946_1.txt,0
40151,VAC0696563_1.txt,0
40152,VAC0731356_1.txt,1
40153,VAC0946693_1.txt,1
40154,VAC0963208_1.txt,1
40155,VAC0936080_1.txt,1
40156,VAC0928997_1.txt,0
40157,VAC1026671_1.txt,0
40158,VAC0997753_1.txt,0
40159,VAC0568141_1.txt,0
40160,VAC1049299_1.txt,1
40161,VAC0957567_1.txt,0
40162,VAC0740769_1.txt,0
40163,VAC0955973_1.txt,0
40164,VAC0633662_1.txt,0
40165,VAC0854466_1.txt,0
40166,VAC0892814_1.txt,1
40167,VAC0959194_1.txt,0
40168,VAC0703597_1.txt,1
40169,VAC0531900_1.txt,0
40170,VAC0980872_1.txt,0
40171,VAC0403430_1.txt,0
40172,VAC0725850_1.txt,1
40173,VAC0389036_1.txt,0
40174,VAC0717775_1.txt,0
40175,VAC1050651_1.txt,1
40176,VAC0869621_1.txt,1
40177,VAC0928807_1.txt,0
40178,VAC0914604_2.txt,0
40179,VAC0796304_1.txt,0
40180,VAC0869425_1.txt,1
40181,VAC0768202_1.txt,1
40182,VAC0701578_1.txt,0
40183,VAC0954497_1.txt,0
40184,VAC0807671_2.txt,0
40185,VAC0142961_1.txt,0
40186,VAC0565252_1.txt,0
40187,VAC0938006_1.txt,0
40188,VAC0945321_1.txt,0
40189,VAC0351325_1.txt,1
40190,VAC0921729_1.txt,0
40191,VAC0758733_1.txt,0
40192,VAC0851773_1.txt,0
40193,VAC1004716_1.txt,1
40194,VAC0426880_1.txt,0
40195,VAC0157192_1.txt,0
40196,VAC0161161_1.txt,0
40197,VAC0833173_1.txt,0
40198,VAC0999180_1.txt,0
40199,VAC0752133_1.txt,0
40200,VAC0175842_1.txt,0
40201,VAC0889553_1.txt,0
40202,VAC0925424_2.txt,0
40203,VAC0685638_1.txt,0
40204,VAC0735385_1.txt,0
40205,VAC0593692_1.txt,0
40206,VAC0855362_1.txt,0
40207,VAC0671223_1.txt,1
40208,VAC0740386_1.txt,1
40209,VAC0566576_2.txt,0
40210,VAC1082766_1.txt,1
40211,VAC1033216_1.txt,0
40212,VAC1058825_1.txt,0
40213,VAC0970430_1.txt,1
40214,VAC0980004_1.txt,0
40215,VAC0697409_1.txt,0
40216,VAC0774953_1.txt,0
40217,VAC0872824_2.txt,0
40218,VAC0965551_1.txt,1
40219,VAC0986389_1.txt,1
40220,VAC0783844_1.txt,0
40221,VAC0643611_1.txt,1
40222,VAC0674924_1.txt,0
40223,VAC0777427_1.txt,0
40224,VAC0860487_1.txt,0
40225,VAC0992108_1.txt,0
40226,VAC0497168_1.txt,0
40227,VAC0731314_1.txt,0
40228,VAC0771863_1.txt,1
40229,VAC0867320_1.txt,0
40230,VAC0891103_1.txt,1
40231,VAC0841383_1.txt,0
40232,VAC0660938_1.txt,0
40233,VAC1018662_1.txt,0
40234,VAC0934701_1.txt,1
40235,VAC0711278_1.txt,1
40236,VAC0858622_1.txt,0
40237,VAC0577797_2.txt,0
40238,VAC0893949_1.txt,0
40239,VAC0943951_1.txt,0
40240,VAC0873908_1.txt,0
40241,VAC1091435_1.txt,1
40242,VAC1020842_1.txt,0
40243,VAC1017516_1.txt,0
40244,VAC0861235_1.txt,0
40245,VAC0865895_1.txt,0
40246,VAC1041451_1.txt,1
40247,VAC0780274_1.txt,0
40248,VAC0893324_1.txt,0
40249,VAC0957491_1.txt,1
40250,VAC0708954_1.txt,0
40251,VAC0978249_1.txt,0
40252,VAC0893408_1.txt,0
40253,VAC0858494_1.txt,0
40254,VAC0964142_1.txt,0
40255,VAC0565559_1.txt,0
40256,VAC0707149_1.txt,1
40257,VAC1013665_1.txt,0
40258,VAC0646035_1.txt,0
40259,VAC0829740_1.txt,0
40260,VAC0939181_1.txt,1
40261,VAC0618257_1.txt,0
40262,VAC0965040_1.txt,0
40263,VAC0968096_1.txt,0
40264,VAC1033342_1.txt,1
40265,VAC0914974_1.txt,0
40266,VAC0916140_1.txt,1
40267,VAC0715849_1.txt,0
40268,VAC0961141_1.txt,0
40269,VAC0914238_1.txt,0
40270,VAC0907956_1.txt,1
40271,VAC0330664_1.txt,0
40272,VAC0907872_1.txt,1
40273,VAC0879330_1.txt,0
40274,VAC1008464_1.txt,0
40275,VAC0939649_1.txt,0
40276,VAC0934350_1.txt,1
40277,VAC1042507_1.txt,0
40278,VAC0910707_1.txt,0
40279,VAC0971396_1.txt,0
40280,VAC0661065_1.txt,0
40281,VAC0881531_1.txt,0
40282,VAC1071885_1.txt,0
40283,VAC0856167_1.txt,0
40284,VAC0911130_2.txt,0
40285,VAC1041643_1.txt,0
40286,VAC0901024_1.txt,0
40287,VAC0896428_1.txt,0
40288,VAC0955699_1.txt,0
40289,VAC0970752_1.txt,0
40290,VAC0569091_1.txt,0
40291,VAC0470180_1.txt,0
40292,VAC0945705_1.txt,0
40293,VAC0814112_1.txt,0
40294,VAC0953858_2.txt,1
40295,VAC0872607_1.txt,0
40296,VAC0890027_1.txt,0
40297,VAC1026700_1.txt,0
40298,VAC1008668_1.txt,1
40299,VAC0988134_1.txt,0
40300,VAC1002138_1.txt,0
40301,VAC0941532_1.txt,0
40302,VAC0919933_1.txt,1
40303,VAC0907564_1.txt,0
40304,VAC0743037_1.txt,0
40305,VAC0854683_1.txt,1
40306,VAC1000473_1.txt,0
40307,VAC1070106_1.txt,0
40308,VAC0780642_1.txt,1
40309,VAC0689579_1.txt,0
40310,VAC0752033_1.txt,1
40311,VAC0313044_1.txt,0
40312,VAC0923509_1.txt,0
40313,VAC1097383_1.txt,1
40314,VAC0602428_1.txt,1
40315,VAC0989011_1.txt,1
40316,VAC0633964_1.txt,1
40317,VAC0529170_1.txt,0
40318,VAC0643306_1.txt,0
40319,VAC0798935_1.txt,1
40320,VAC0760649_1.txt,1
40321,VAC0830324_1.txt,0
40322,VAC0979950_1.txt,0
40323,VAC1079329_2.txt,0
40324,VAC0890233_1.txt,1
40325,VAC1019638_2.txt,0
40326,VAC1055820_1.txt,0
40327,VAC0630465_1.txt,0
40328,VAC0754357_1.txt,0
40329,VAC0894352_1.txt,1
40330,VAC0280809_1.txt,0
40331,VAC0289657_1.txt,0
40332,VAC0950901_1.txt,1
40333,VAC0776353_1.txt,0
40334,VAC0913357_1.txt,0
40335,VAC0998052_1.txt,1
40336,VAC0994393_1.txt,0
40337,VAC0633893_1.txt,0
40338,VAC0270891_1.txt,1
40339,VAC0893096_1.txt,0
40340,VAC0942635_1.txt,1
40341,VAC0987762_1.txt,0
40342,VAC0705835_1.txt,0
40343,VAC0665500_1.txt,0
40344,VAC0893155_1.txt,1
40345,VAC1099822_1.txt,0
40346,VAC1032774_1.txt,1
40347,VAC0699042_1.txt,0
40348,VAC1075382_1.txt,0
40349,VAC0909883_1.txt,1
40350,VAC0960864_1.txt,0
40351,VAC0882853_1.txt,0
40352,VAC0813694_1.txt,0
40353,VAC0939021_2.txt,0
40354,VAC0543185_2.txt,1
40355,VAC0926051_1.txt,1
40356,VAC0928949_1.txt,0
40357,VAC0932934_1.txt,1
40358,VAC0927364_1.txt,1
40359,VAC0359539_1.txt,0
40360,VAC0727993_1.txt,0
40361,VAC0870208_1.txt,0
40362,VAC0967533_1.txt,0
40363,VAC0432653_1.txt,1
40364,VAC0932648_1.txt,0
40365,VAC0732829_1.txt,0
40366,VAC0892442_1.txt,0
40367,VAC0862029_1.txt,0
40368,VAC0870058_1.txt,0
40369,VAC0952370_1.txt,1
40370,VAC0965294_1.txt,0
40371,VAC0684778_1.txt,0
40372,VAC0355559_1.txt,0
40373,VAC0897165_1.txt,0
40374,VAC0703591_1.txt,0
40375,VAC0490342_1.txt,0
40376,VAC0958410_1.txt,0
40377,VAC0858735_1.txt,0
40378,VAC0429366_1.txt,0
40379,VAC0910678_2.txt,1
40380,VAC0937521_1.txt,0
40381,VAC0654058_1.txt,0
40382,VAC0996964_1.txt,0
40383,VAC1006815_1.txt,0
40384,VAC1017210_1.txt,0
40385,VAC0881861_1.txt,1
40386,VAC1008037_1.txt,1
40387,VAC0653553_1.txt,1
40388,VAC0901201_1.txt,1
40389,VAC0586397_1.txt,1
40390,VAC0297417_1.txt,1
40391,VAC0505350_1.txt,0
40392,VAC0889362_1.txt,0
40393,VAC0774415_1.txt,0
40394,VAC0899442_1.txt,0
40395,VAC0860549_2.txt,1
40396,VAC0953944_1.txt,0
40397,VAC0990621_1.txt,1
40398,VAC0885505_1.txt,0
40399,VAC0951366_1.txt,1
40400,VAC0971817_1.txt,0
40401,VAC0985338_2.txt,0
40402,VAC0915883_2.txt,0
40403,VAC0720879_1.txt,0
40404,VAC0667083_1.txt,0
40405,VAC1013520_1.txt,0
40406,VAC0900511_1.txt,0
40407,VAC0860578_1.txt,0
40408,VAC0945834_1.txt,0
40409,VAC0922749_1.txt,0
40410,VAC0971429_1.txt,0
40411,VAC0678171_1.txt,0
40412,VAC0862813_1.txt,0
40413,VAC1001630_1.txt,0
40414,VAC0959147_1.txt,1
40415,VAC0851965_1.txt,0
40416,VAC0893305_1.txt,1
40417,VAC0907522_1.txt,1
40418,VAC1005920_1.txt,0
40419,VAC0897114_1.txt,1
40420,VAC0971676_1.txt,1
40421,VAC0514617_1.txt,1
40422,VAC0895837_2.txt,0
40423,VAC0318050_1.txt,0
40424,VAC0974600_1.txt,0
40425,VAC0916275_1.txt,0
40426,VAC1076657_1.txt,0
40427,VAC1008435_1.txt,0
40428,VAC1114234_1.txt,0
40429,VAC0772198_1.txt,1
40430,VAC0947513_1.txt,1
40431,VAC0998482_1.txt,0
40432,VAC0584288_1.txt,1
40433,VAC0910646_1.txt,0
40434,VAC0367242_1.txt,0
40435,VAC1043777_1.txt,1
40436,VAC0818454_1.txt,0
40437,VAC0124868_1.txt,1
40438,VAC0976597_1.txt,0
40439,VAC0602859_1.txt,0
40440,VAC0842093_1.txt,0
40441,VAC0980765_1.txt,0
40442,VAC0889578_1.txt,0
40443,VAC0963292_1.txt,1
40444,VAC0873111_1.txt,0
40445,VAC0780645_1.txt,0
40446,VAC0970702_1.txt,0
40447,VAC0703379_1.txt,0
40448,VAC0922159_1.txt,0
40449,VAC0819886_1.txt,1
40450,VAC1028716_1.txt,0
40451,VAC0959525_1.txt,0
40452,VAC0876733_1.txt,0
40453,VAC0900233_1.txt,0
40454,VAC0936038_1.txt,1
40455,VAC0973896_1.txt,0
40456,VAC0982180_1.txt,0
40457,VAC0693250_1.txt,0
40458,VAC0964813_1.txt,1
40459,VAC1043666_1.txt,0
40460,VAC0933450_1.txt,0
40461,VAC0923310_1.txt,1
40462,VAC0894987_1.txt,1
40463,VAC1098688_1.txt,0
40464,VAC0907879_1.txt,0
40465,VAC0940584_1.txt,0
40466,VAC1024953_1.txt,0
40467,VAC0856371_1.txt,1
40468,VAC0931250_1.txt,0
40469,VAC0671894_1.txt,0
40470,VAC0816704_1.txt,0
40471,VAC0956397_1.txt,0
40472,VAC0853868_1.txt,0
40473,VAC0935418_1.txt,0
40474,VAC0941441_1.txt,0
40475,VAC0916601_2.txt,1
40476,VAC1044950_1.txt,0
40477,VAC0821487_1.txt,1
40478,VAC0990762_1.txt,1
40479,VAC0484756_1.txt,0
40480,VAC0978190_1.txt,1
40481,VAC0643435_1.txt,0
40482,VAC0995818_1.txt,1
